COURSE,PREREQ1,CO/PRE,AND/OR,PREREQ2,CO/PRE,AND/OR,PREREQ3,CO/PRE,AND/OR,PREREQ4,CO/PRE
EEE F312, ,,, ,,, ,,, ,
EEE F313,EEE/ECE F244,PRE,, ,,, ,,, ,
EEE F341,EEE F244,PRE,, ,,, ,,, ,
EEE F342, ,,, ,,, ,,, ,
EEE F345,EEE/INSTR/ECE F211,PRE,, ,,, ,,, ,
EEE F346, ,,, ,,, ,,, ,
EEE F347, ,,, ,,, ,,, ,
EEE F348,EEE F215,PRE,AND,EEE F243,PRE,, ,,, ,
EEE F414, ,,, ,,, ,,, ,
EEE F416, ,,, ,,, ,,, ,
EEE F418,EEE/INSTR F243,PRE,, ,,, ,,, ,
EEE F419,EEE F214,PRE,OR,INSTR F214,PRE,OR,ECE F214,PRE,, ,
EEE F420,EEE F434,PRE,OR,ECE F434,PRE,, ,,, ,
EEE F422,EEE/ECE/INSTR F242,PRE,, ,,, ,,, ,
EEE F423,EEE F214,PRE,OR,INSTR F214,PRE,OR,ECE F214,PRE,, ,
EEE F424,EEE F242,PRE,OR,INSTR F242,PRE,OR,ECE F242,PRE,, ,
EEE F425, ,,, ,,, ,,, ,
EEE F426, ,,, ,,, ,,, ,
EEE F427, ,,, ,,, ,,, ,
EEE F430,EEE F311,PRE,, ,,, ,,, ,
EEE F431,EEE/INSTR F243,PRE,, ,,, ,,, ,
EEE F432, ,,, ,,, ,,, ,
EEE F433,EEE/INSTR F212,PRE,OR,PHY F212,PRE,, ,,, ,
EEE F434,EEE F243,PRE,, ,,, ,,, ,
EEE F435, ,,, ,,, ,,, ,
EEE F436,EEE/INSTR/ECE/PHY F212,PRE,, ,,, ,,, ,
EEE F472,EEE/INSTR F243,PRE,, ,,, ,,, ,
EEE F473, ,,, ,,, ,,, ,
EEE F474, ,,, ,,, ,,, ,
EEE F475, ,,, ,,, ,,, ,
EEE F476, ,,, ,,, ,,, ,
EEE F477, ,,, ,,, ,,, ,
EEE F478,EEE F312,CO/PRE,, ,,, ,,, ,
EEE G512,ECE F241,PRE,OR,EEE F241,PRE,OR,INSTR F241,PRE,, ,
EEE G514,EEE F214,PRE,OR,EEE F313,PRE,OR,MEL G621,PRE,OR,MEL G631,PRE
EEE G547,EEE G512,PRE,, ,,, ,,, ,
EEE G593, ,,, ,,, ,,, ,
EEE G594, ,,, ,,, ,,, ,
EEE G595, ,,, ,,, ,,, ,
EEE G614,EEE F311,PRE,, ,,, ,,, ,
EEE G641,EEE F311,PRE,OR,ECE F311,PRE,, ,,, ,
FIN F212, ,,, ,,, ,,, ,
FIN F213, ,,, ,,, ,,, ,
FIN F214, ,,, ,,, ,,, ,
FIN F242, ,,, ,,, ,,, ,
FIN F243, ,,, ,,, ,,, ,
FIN F244, ,,, ,,, ,,, ,
FIN F311, ,,, ,,, ,,, ,
FIN F312, ,,, ,,, ,,, ,
FIN F313, ,,, ,,, ,,, ,
FIN F314, ,,, ,,, ,,, ,
FIN F315,FIN F212,PRE,, ,,, ,,, ,
FIN F341, ,,, ,,, ,,, ,
FIN F342, ,,, ,,, ,,, ,
FIN F414,FIN F311,PRE,OR,ECON F354,PRE,, ,,, ,
GS F211, ,,, ,,, ,,, ,
GS F212, ,,, ,,, ,,, ,
GS F213, ,,, ,,, ,,, ,
GS F221, ,,, ,,, ,,, ,
GS F222, ,,, ,,, ,,, ,
GS F223, ,,, ,,, ,,, ,
GS F224, ,,, ,,, ,,, ,
GS F231, ,,, ,,, ,,, ,
GS F232, ,,, ,,, ,,, ,
GS F233, ,,, ,,, ,,, ,
GS F234, ,,, ,,, ,,, ,
GS F241, ,,, ,,, ,,, ,
GS F242, ,,, ,,, ,,, ,
GS F243, ,,, ,,, ,,, ,
GS F244, ,,, ,,, ,,, ,
GS F245, ,,, ,,, ,,, ,
GS F311, ,,, ,,, ,,, ,
GS F312, ,,, ,,, ,,, ,
GS F321, ,,, ,,, ,,, ,
GS F322, ,,, ,,, ,,, ,
GS F325, ,,, ,,, ,,, ,
GS F326, ,,, ,,, ,,, ,
GS F327, ,,, ,,, ,,, ,
GS F331, ,,, ,,, ,,, ,
GS F332, ,,, ,,, ,,, ,
GS F333, ,,, ,,, ,,, ,
GS F334, ,,, ,,, ,,, ,
GS F341, ,,, ,,, ,,, ,
GS F342, ,,, ,,, ,,, ,
GS F343, ,,, ,,, ,,, ,
HIST F112, ,,, ,,, ,,, ,
HIST F211, ,,, ,,, ,,, ,
HSS F224, ,,, ,,, ,,, ,
HSS F226, ,,, ,,, ,,, ,
HSS F227, ,,, ,,, ,,, ,
HSS F237, ,,, ,,, ,,, ,
HSS F238, ,,, ,,, ,,, ,
HSS F312, ,,, ,,, ,,, ,
HSS F315, ,,, ,,, ,,, ,
HSS F324, ,,, ,,, ,,, ,
HSS F325, ,,, ,,, ,,, ,
HSS F326, ,,, ,,, ,,, ,
HSS F327, ,,, ,,, ,,, ,
HSS F341, ,,, ,,, ,,, ,
HSS F343, ,,, ,,, ,,, ,
HSS F351, ,,, ,,, ,,, ,
HSS F352, ,,, ,,, ,,, ,
HSS F353, ,,, ,,, ,,, ,
HSS F354, ,,, ,,, ,,, ,
HSS F355, ,,, ,,, ,,, ,
HSS F356, ,,, ,,, ,,, ,
HSS F399, ,,, ,,, ,,, ,
HUM F411, ,,, ,,, ,,, ,
HUM F412, ,,, ,,, ,,, ,
INSTR F211,EEE F111,PRE,, ,,, ,,, ,
INSTR F212, ,,, ,,, ,,, ,
INSTR F214,EEE F111,PRE,, ,,, ,,, ,
INSTR F215, ,,, ,,, ,,, ,
INSTR F216,EEE F214,PRE,OR,INSTR F214,PRE,OR,ECE F214,PRE,, ,
INSTR F241, ,,, ,,, ,,, ,
INSTR F242, ,,, ,,, ,,, ,
INSTR F243, ,,, ,,, ,,, ,
INSTR F244, ,,, ,,, ,,, ,
INSTR F311, ,,, ,,, ,,, ,
INSTR F312, ,,, ,,, ,,, ,
INSTR F313,INSTR F244,PRE,, ,,, ,,, ,
INSTR F341,INSTR F244,PRE,, ,,, ,,, ,
INSTR F342, ,,, ,,, ,,, ,
INSTR F343, ,,, ,,, ,,, ,
INSTR F411, ,,, ,,, ,,, ,
INSTR F412,EEE F111,PRE,, ,,, ,,, ,
INSTR F413,INSTR F343,PRE,, ,,, ,,, ,
INSTR F414,INSTR F243,PRE,, ,,, ,,, ,
INSTR F415,INSTR F242,PRE,, ,,, ,,, ,
INSTR F419, ,,, ,,, ,,, ,
INSTR F420, ,,, ,,, ,,, ,
INSTR F422, ,,, ,,, ,,, ,
INSTR F423,EEE F214,PRE,OR,INSTR F214,PRE,OR,ECE F214,PRE,, ,
INSTR F424,EEE F242,PRE,OR,INSTR F242,PRE,OR,ECE F242,PRE,, ,
INSTR F432, ,,, ,,, ,,, ,
INSTR F473, ,,, ,,, ,,, ,
IS F211,IS F222,PRE,, ,,, ,,, ,
IS F213,CS F111,PRE,, ,,, ,,, ,
IS F214, ,,, ,,, ,,, ,
IS F222, ,,, ,,, ,,, ,
IS F241,EEE F111,PRE,, ,,, ,,, ,
IS F242,IS F241,PRE,, ,,, ,,, ,
IS F243, ,,, ,,, ,,, ,
IS F301,IS F211,PRE,, ,,, ,,, ,
IS F303,IS F372,PRE,, ,,, ,,, ,
IS F311, ,,, ,,, ,,, ,
IS F322,IS F341,PRE,, ,,, ,,, ,
IS F341,IS F213,PRE,, ,,, ,,, ,
IS F342,IS F301,PRE,, ,,, ,,, ,
IS F372, ,,, ,,, ,,, ,
IS F462, ,,, ,,, ,,, ,
MATH F111, ,,, ,,, ,,, ,
MATH F112, ,,, ,,, ,,, ,
MATH F113, ,,, ,,, ,,, ,
MATH F211, ,,, ,,, ,,, ,
MATH F212,MATH F111,PRE,AND,MATH F112,PRE,, ,,, ,
MATH F213, ,,, ,,, ,,, ,
MATH F214, ,,, ,,, ,,, ,
MATH F215, ,,, ,,, ,,, ,
MATH F231, ,,, ,,, ,,, ,
MATH F241, ,,, ,,, ,,, ,
MATH F242,MATH F113,PRE,, ,,, ,,, ,
MATH F243, ,,, ,,, ,,, ,
MATH F244,MATH F214,PRE,, ,,, ,,, ,
MATH F311, ,,, ,,, ,,, ,
MATH F312,MATH F211,PRE,, ,,, ,,, ,
MATH F313,MATH F111,PRE,AND,MATH F112,PRE,, ,,, ,
MATH F314,MATH F215,PRE,, ,,, ,,, ,
MATH F341,MATH F214,PRE,, ,,, ,,, ,
MATH F342,MATH F214,PRE,, ,,, ,,, ,
MATH F343,MATH F211,PRE,, ,,, ,,, ,
MATH F344,MATH F111,PRE,AND,MATH F112,PRE,AND,MATH F211,PRE,, ,
MATH F353,MATH F113,PRE,, ,,, ,,, ,
MATH F354,MATH F112,PRE,, ,,, ,,, ,
MATH F378,MATH F113,PRE,AND,MATH F244,PRE,, ,,, ,
MATH F420,MATH F211,PRE,, ,,, ,,, ,
MATH F421, ,,, ,,, ,,, ,
MATH F422,MATH F211,PRE,AND,MATH F313,PRE,, ,,, ,
MATH F423,MATH F215,PRE,AND,MATH F311,PRE,, ,,, ,
MATH F424,MATH F113,PRE,, ,,, ,,, ,
MATH F425,MATH F112,PRE,, ,,, ,,, ,
MATH F431, ,,, ,,, ,,, ,
MATH F432,MATH F113,PRE,, ,,, ,,, ,
MATH F441, ,,, ,,, ,,, ,
MATH F444,MATH F211,PRE,AND,MATH F313,PRE,, ,,, ,
MATH F444,MATH F211,PRE,AND,MATH F313,PRE,, ,,, ,
MATH F456, ,,, ,,, ,,, ,
MATH F471, ,,, ,,, ,,, ,
MATH F481,MATH F215,PRE,, ,,, ,,, ,
MATH F492,MATH F211,PRE,, ,,, ,,, ,
MBA G538,MBA G518,PRE,, ,,, ,,, ,
MBA G553, ,,, ,,, ,,, ,
MBA G554, ,,, ,,, ,,, ,
MBA G555, ,,, ,,, ,,, ,
MBA G556, ,,, ,,, ,,, ,
MBA G578,MBA G513,PRE,, ,,, ,,, ,
ME F110, ,,, ,,, ,,, ,
ME F211, ,,, ,,, ,,, ,
ME F212, ,,, ,,, ,,, ,
ME F213, ,,, ,,, ,,, ,
ME F214,BITS F111,PRE,, ,,, ,,, ,
ME F215, ,,, ,,, ,,, ,
ME F241,BITS F110,PRE,, ,,, ,,, ,
ME F242,BITS F111,PRE,, ,,, ,,, ,
ME F243,ME F110,PRE,, ,,, ,,, ,
ME F244, ,,, ,,, ,,, ,
ME F311,ME F212,PRE,, ,,, ,,, ,
ME F312,ME F211,PRE,, ,,, ,,, ,
ME F313,ME F110,PRE,, ,,, ,,, ,
ME F341,ME F212,PRE,AND,ME F214,PRE,, ,,, ,
ME F342, ,,, ,,, ,,, ,
ME F343, ,,, ,,, ,,, ,
ME F344, ,,, ,,, ,,, ,
ME F411, ,,, ,,, ,,, ,
ME F413, ,,, ,,, ,,, ,
ME F414,BITS F111,PRE,, ,,, ,,, ,
ME F415, ,,, ,,, ,,, ,
ME F416, ,,, ,,, ,,, ,
ME F417, ,,, ,,, ,,, ,
ME F418, ,,, ,,, ,,, ,
ME F419, ,,, ,,, ,,, ,
ME F420, ,,, ,,, ,,, ,
ME F428,ME F216,PRE,OR,MF F216,PRE,OR,CHE F243,PRE,, ,
ME F429,ME F220,PRE,OR,CHE F241,PRE,, ,,, ,
ME F432, ,,, ,,, ,,, ,
ME F441, ,,, ,,, ,,, ,
ME F443, ,,, ,,, ,,, ,
ME F451, ,,, ,,, ,,, ,
ME F452, ,,, ,,, ,,, ,
ME F461, ,,, ,,, ,,, ,
ME F472, ,,, ,,, ,,, ,
ME F481, ,,, ,,, ,,, ,
ME F482, ,,, ,,, ,,, ,
ME F483, ,,, ,,, ,,, ,
ME F484, ,,, ,,, ,,, ,
ME F485, ,,, ,,, ,,, ,
ME F491, ,,, ,,, ,,, ,
ME G612, ,,, ,,, ,,, ,
ME G613,CE F435,PRE,OR,CE G619,PRE,OR,ME G512,PRE,, ,
MEL G514,EEE F214,PRE,OR,EEE F313,PRE,OR,MEL G621,PRE,OR,MEL G631,PRE
MF F211, ,,, ,,, ,,, ,
MF F212, ,,, ,,, ,,, ,
MF F213, ,,, ,,, ,,, ,
MF F214,BITS F111,PRE,, ,,, ,,, ,
MF F215, ,,, ,,, ,,, ,
MF F241,BITS F110,PRE,, ,,, ,,, ,
MF F242, ,,, ,,, ,,, ,
MF F243,ME F110,PRE,, ,,, ,,, ,
MF F244, ,,, ,,, ,,, ,
MF F311, ,,, ,,, ,,, ,
MF F312,ME F110,PRE,, ,,, ,,, ,
MF F313,ME F110,PRE,, ,,, ,,, ,
MF F341, ,,, ,,, ,,, ,
MF F342, ,,, ,,, ,,, ,
MF F343, ,,, ,,, ,,, ,
MF F344, ,,, ,,, ,,, ,
MF F411, ,,, ,,, ,,, ,
MF F412, ,,, ,,, ,,, ,
MF F413, ,,, ,,, ,,, ,
MF F414, ,,, ,,, ,,, ,
MF F418, ,,, ,,, ,,, ,
MF F421, ,,, ,,, ,,, ,
MF F442, ,,, ,,, ,,, ,
MF F453, ,,, ,,, ,,, ,
MF F463, ,,, ,,, ,,, ,
MF F471, ,,, ,,, ,,, ,
MF F472, ,,, ,,, ,,, ,
MF F473, ,,, ,,, ,,, ,
MF F474, ,,, ,,, ,,, ,
MF F491, ,,, ,,, ,,, ,
MGTS F211, ,,, ,,, ,,, ,
MPBA G537,MPBA G507,PRE,, ,,, ,,, ,
MST F331, ,,, ,,, ,,, ,
MST F332, ,,, ,,, ,,, ,
MST F333, ,,, ,,, ,,, ,
MST F334, ,,, ,,, ,,, ,
MST F335, ,,, ,,, ,,, ,
MST F336, ,,, ,,, ,,, ,
MST F337, ,,, ,,, ,,, ,
MST F338, ,,, ,,, ,,, ,
MST F339, ,,, ,,, ,,, ,
PHA F211, ,,, ,,, ,,, ,
PHA F212, ,,, ,,, ,,, ,
PHA F213, ,,, ,,, ,,, ,
PHA F214, ,,, ,,, ,,, ,
PHA F215, ,,, ,,, ,,, ,
PHA F241, ,,, ,,, ,,, ,
PHA F242, ,,, ,,, ,,, ,
PHA F243, ,,, ,,, ,,, ,
PHA F244, ,,, ,,, ,,, ,
PHA F311,PHA F214,PRE,, ,,, ,,, ,
PHA F312, ,,, ,,, ,,, ,
PHA F313, ,,, ,,, ,,, ,
PHA F314, ,,, ,,, ,,, ,
PHA F315,PHA F216,PRE,, ,,, ,,, ,
PHA F317,PHA F311,PRE,, ,,, ,,, ,
PHA F341,PHA F311,PRE,, ,,, ,,, ,
PHA F342,PHA F312,PRE,, ,,, ,,, ,
PHA F343, ,,, ,,, ,,, ,
PHA F344, ,,, ,,, ,,, ,
PHA F413, ,,, ,,, ,,, ,
PHA F414,PHA F314,PRE,, ,,, ,,, ,
PHA F415,PHA F214,PRE,AND,PHA F242,PRE,, ,,, ,
PHA F416,PHA F241,PRE,, ,,, ,,, ,
PHA F417, ,,, ,,, ,,, ,
PHA F419,PHA F344,PRE,, ,,, ,,, ,
PHA F422, ,,, ,,, ,,, ,
PHA F432, ,,, ,,, ,,, ,
PHA F441,PHA F242,PRE,, ,,, ,,, ,
PHA F442,PHA F241,PRE,, ,,, ,,, ,
PHA F461,PHA F344,PRE,, ,,, ,,, ,
PHIL F211, ,,, ,,, ,,, ,
PHIL F221, ,,, ,,, ,,, ,
PHY F110, ,,, ,,, ,,, ,
PHY F111, ,,, ,,, ,,, ,
PHY F112, ,,, ,,, ,,, ,
PHY F211,PHY F111,PRE,, ,,, ,,, ,
PHY F212,PHY F111,PRE,, ,,, ,,, ,
PHY F213,PHY F111,PRE,, ,,, ,,, ,
PHY F214, ,,, ,,, ,,, ,
PHY F215,PHY F111,PRE,, ,,, ,,, ,
PHY F241,PHY F212,PRE,, ,,, ,,, ,
PHY F242,PHY F111,PRE,, ,,, ,,, ,
PHY F243,MATH F111,PRE,AND,MATH F112,PRE,AND,MATH F211,PRE,, ,
PHY F244, ,,, ,,, ,,, ,
PHY F311,PHY F242,PRE,, ,,, ,,, ,
PHY F312,PHY F242,PRE,, ,,, ,,, ,
PHY F313,MATH F111,PRE,AND,MATH F112,PRE,AND,MATH F211,PRE,, ,
PHY F315,PHY F111,PRE,, ,,, ,,, ,
PHY F316,PHY F111,PRE,, ,,, ,,, ,
PHY F317,MATH F211,PRE,AND,PHY F212,PRE,OR,EEE/INSTR/ECE F212,PRE,, ,
PHY F341,PHY F312,PRE,, ,,, ,,, ,
PHY F342,PHY F242,PRE,AND,PHY F311,PRE,, ,,, ,
PHY F343,PHY F242,PRE,AND,PHY F311,PRE,AND,PHY F212,PRE,, ,
PHY F344, ,,, ,,, ,,, ,
PHY F345,PHY F111,PRE,AND,MATH F111,PRE,AND,MATH F112,PRE,AND,MATH F211,PRE
PHY F346,PHY F212,PRE,OR,EEE F212,PRE,OR,INSTR F212,PRE,OR,ECE F212,PRE
PHY F378,PHY F212,PRE,OR,EEE F212,PRE,OR,INSTR F212,PRE,OR,ECE F212,PRE
PHY F412,PHY F211,PRE,AND,PHY F242,PRE,AND,PHY F311,PRE,, ,
PHY F413,PHY F242,PRE,AND,PHY F311,PRE,, ,,, ,
PHY F414, ,,, ,,, ,,, ,
PHY F415,MATH F211,PRE,AND,PHY F315,PRE,OR,PHY F241,PRE,, ,
PHY F416, ,,, ,,, ,,, ,
PHY F417, ,,, ,,, ,,, ,
PHY F418,PHY F242,PRE,AND,PHY F212,PRE,, ,,, ,
PHY F419,PHY F311,PRE,AND,PHY F341,PRE,, ,,, ,
PHY F420,PHY F242,PRE,AND,PHY F311,PRE,, ,,, ,
PHY F421,PHY F311,PRE,AND,PHY F241,PRE,, ,,, ,
PHY F422,MATH F112,PRE,, ,,, ,,, ,
PHY F423,PHY F312,PRE,, ,,, ,,, ,
PHY F424,PHY F243,PRE,, ,,, ,,, ,
PHY F425,PHY F243,PRE,, ,,, ,,, ,
PHY F426, ,,, ,,, ,,, ,
PHY F427,PHY F111,PRE,, ,,, ,,, ,
PHY F428,BITS F386,PRE,OR,PHY F242,PRE,, ,,, ,
PHY F431,PHY F243,PRE,OR,MATH F241,PRE,, ,,, ,
PHY F432,PHY F311,PRE,, ,,, ,,, ,
PHY F433,PHY F212,PRE,OR,PHY F213,PRE,, ,,, ,
PHY G512,PHY F412,PRE,, ,,, ,,, ,
POL F311, ,,, ,,, ,,, ,
POL F321, ,,, ,,, ,,, ,
